/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1102	7702.9800000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1419	7733.93999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	14491	7742.020000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	307	7603.12999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	544	7674.899999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1048	7690.320000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	8262	7698.200000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	16045	7712.819999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	37590	7738.060000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	442	7576.3299999999745
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	640	7587.67999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	992	7625.629999999967
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1302	7687.939999999961
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1597	7713.75999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	6913	7734.389999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	264	7563.749999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	509	7663.999999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	754	7676.339999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2124	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	380	7672.190000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	812	7699.440000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1605	7709.549999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1887	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	8790	7711.7799999999925
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	20393	7727.079999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	26204	7727.540000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	28979	7732.259999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	61470	7733.8600000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	68001	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	441	7641.8800000000165
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2546	7644.170000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	3166	7718.510000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	4807	7725.240000000022
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	8218	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	266	7616.4999999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	524	7625.7499999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1259	7659.589999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1721	7669.179999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	2007	7693.3599999999815
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	3456	7693.769999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	5807	7706.159999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	11574	7726.989999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	31677	7739.199999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	453	7633.590000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	776	7646.470000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1044	7660.459999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1654	7713.599999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	2965	7745.669999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	11525	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	400	7643.059999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	975	7656.109999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1945	7745.869999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	18020	7752.259999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	62038	7780.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	347	7593.810000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	550	7625.0899999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1127	7632.740000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1365	7659.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	2579	7683.04999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	30162	7686.599999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	72980	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	413	7690.799999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	760	7695.689999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	3101	7707.159999999967
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	4001	7709.329999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	4375	7741.639999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	8905	7749.59999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	16883	7756.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	22931	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	282	7653.2599999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1003	7653.560000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1217	7657.540000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	2592	7673.450000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	3941	7714.360000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	11371	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	366	7666.489999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1010	7702.4399999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	19166	7703.049999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	24179	7715.379999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	36728	7740.219999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	47250	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	399	7633.140000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1033	7639.829999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1392	7668.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	2720	7673.569999999966
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	5379	7694.069999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	15933	7727.210000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	26793	7745.749999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	417	7675.49
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	724	7718.019999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1114	7780.96999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	20787	7780.969999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	41795	7784.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	401	7633.019999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2793	7651.189999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	3893	7654.9299999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	12191	7686.87999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	32436	7699.860000000026
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	180350	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	421541	113378.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	651142	113393.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1940026	113455.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	213183	113234.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	666145	113357.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1290979	113422.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	271579	113268.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	644999	113377.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1361174	113503.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	184317	113007.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	479251	113412.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	860052	113434.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	198188	113495.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	427	7627.649999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	787	7704.060000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	9697	7712.78999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	17947	7713.750000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	22584	7731.5
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	65663	7741.729999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	288	7571.110000000018
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	544	7610.449999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	842	7658.319999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1584	7728.549999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	8209	7742.970000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	58622	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	396	7610.479999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	772	7627.0600000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1262	7641.989999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	2013	7648.950000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	3327	7668.140000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	5326	7721.159999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	17104	7735.520000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	31404	7744.970000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	496	7625.920000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	4666	7659.040000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	12561	7677.6000000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	73047	7692.529999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	306	7680.039999999967
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1166	7726.239999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	8423	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	506	7690.320000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3425	7712.919999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	45294	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	75332	7728.270000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	441	7625.099999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1139	7645.649999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1690	7675.859999999961
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	2217	7678.679999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4730	7709.299999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	13100	7713.759999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	66375	7715.199999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	429	7636.319999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	625	7642.100000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	871	7665.980000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1176	7674.369999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1544	7676.339999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1958	7682.87000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2607	7711.34999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	5430	7719.809999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	12743	7732.859999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	69865	7743.129999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	402	7647.980000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	648	7663.0099999999875
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1722	7665.659999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	2249	7695.020000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	5529	7696.0999999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	5818	7707.34000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	10185	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	15740	7726.31999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	23612	7729.600000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	43661	7732.259999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	74182	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	410	7666.110000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	3436	7694.050000000018
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	4101	7700.319999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	7186	7725.240000000022
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	26811	7728.970000000031
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	38778	7738.710000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	47440	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	315	7601.910000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1724	7636.849999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	2439	7680.659999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	9875	7711.080000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	29582	7723.899999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	374	7554.219999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	669	7669.399999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	2666	7708.510000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	6170	7760.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	30083	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	71414	7793.549999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	319	7632.559999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	668	7646.309999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	878	7650.389999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1373	7655.449999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	3401	7686.119999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	7324	7690.719999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	10784	7783.2299999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	353	7593.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	624	7601.859999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1268	7642.369999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	5501	7647.969999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	7024	7678.509999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	12071	7680.019999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	21093	7682.899999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	60032	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	370	7684.610000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	594	7690.429999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1344	7707.159999999967
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2901	7711.899999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	3565	7746.969999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	8464	7756.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	9994	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	432	7685.620000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	989	7694.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	3901	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	381	7662.219999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2764	7666.809999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	4464	7694.279999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	5418	7715.379999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	20600	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	298	7586.419999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	574	7596.870000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1304	7614.559999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1442	7624.719999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1824	7649.94999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	2735	7656.329999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	3720	7663.359999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	5303	7688.889999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	7408	7727.210000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	34421	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	367	7741.609999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1364	7746.5699999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2499	7750.029999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	3533	7754.799999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	7780	7757.439999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	10301	7770.999999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	11814	7780.96999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	23183	7784.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	420	7599.989999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	708	7691.140000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	38106	7699.860000000026
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	70331	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	216768	113429.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1248451	113570.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	153501	112797.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	446778	113290.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1986193	113355.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	206564	113225.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	155070	113105.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	591330	113298.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1837945	113450.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	249256	113492.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	421	7650.769999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1617	7680.85999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	2439	7695.519999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	12441	7697.629999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	17351	7709.830000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	25624	7725.9799999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	66298	7731.5
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	287	7572.67999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	504	7611.509999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	731	7628.320000000008
